Bil,Aset ID,"Kategori Aset 
(Pilih Kategori Yg Disenaraikan Shj)",Jenis Aset,Lokasi,Kuantiti,Vendor,Product,Purchase Year
21,ATM-543611,Hardware,MICROWAVE ANTENNA,BRO-SKN/LT Sandakan (Tower - Level 6),1,NERA,"Antenna 18Ghz 06M (SP
 Integrated)",2022
22,ATM-543181,Hardware,ANTENNA MOUNT STRUCTURE,BRO-SKN/RADAR Sandakan - RADAR Tower,1,NERA,NERA,2022
23,ATM-543616,Hardware,CCTV MONITOR,BRO-SKN/LT Sandakan (Tower - Level 6),1,Hewlett-Packard Enterprise,HP ProDisplay P240va,2022
24,ATM-543178,Hardware,MICROWAVE ODU,BRO-SKN/RADAR Sandakan - RADAR Tower,1,NERA,"EVO XPAND IP+ ODU, 17.7-19.3 GHz, XPIC, T/R spacing 1010 MHz, Lower sub-band. Tx ch All Low Band (TX:17700- 18200MHz RX:18710-19220MHz) ",2022
25,ATM-543179,Hardware,MICROWAVE ODU,BRO-SKN/RADAR Sandakan - RADAR Tower,1,NERA,"SDK EVO XPAND IP+ ODU, 17.7-19.3 GHz, XPIC, T/R spacing 1010 MHz, Lower sub-band. Tx ch All Low Band (TX:17700- 18200MHz RX:18710-19220MHz) - 2",2022
26,ATM-543601,Hardware,MICROWAVE ODU,BRO-SKN/LT Sandakan (Tower - Rooftop),1,NERA,"SDK EVO XPAND IP+ ODU, 17.7?19.3 GHz, XPIC, T/R spacing
 1010 MHz, Upper sub?band. Tx ch All Low Band"" (TX:18710? 19220MHz RX:17700?18200MHz) ? 1",2022
27,ATM-543615,Hardware,MICROWAVE ODU,BRO-SKN/LT Sandakan (Tower - Rooftop),1,NERA,"SDK EVO XPAND IP+ ODU, 17.7?19.3 GHz, XPIC, T/R spacing
 1010 MHz, Upper sub?band. Tx ch All Low Band"" (TX:18710? 19220MHz RX:17700?18200MHz) ? 2",2022
28,ATM-543612,Hardware,POWER RECTIFIER RACK MOUNT SYSTEM ,BRO-SKN/LT Sandakan (Tower - Level 6),1,NERA,SDK Eaton 48VDC Power Rectifier Rack Mount System (1+1 Configuration)-Single input -2,2022
29,ATM-543188,Hardware,POWER RECTIFIER RACK MOUNT SYSTEM ,BRO-SKN/RADAR Sandakan - RADAR Building,1,NERA,SDK Eaton 48VDC Power Rectifier Rack Mount System (1+1 Configuration)-Single input -1,2022
30,SVL-543598,Hardware, GPS ANTENNA,BRO-SKN/LT Sandakan (Tower - Rooftop),1,THALES,GPS-Antenna AT 575- 142W TNCF-000-05-36-N,2022
